route_id,service_id,trip_id,trip_headsign,direction_id,block_id
DUA800853021,10171,DUASN125225F01001-1_511907,"MOSA",0,
DUA800853021,10171,DUASN125223F01001-1_511908,"MOSA",0,
DUA800853021,10171,DUASN125221F01001-1_511909,"MOSA",0,
DUA800853021,10171,DUASN125215F01001-1_511911,"MOSA",0,
DUA800853021,10171,DUASN125209F01001-1_511912,"MOSA",0,
DUA800853021,10171,DUASN125217F01001-1_511913,"MOSA",0,
DUA800853021,10171,DUASN125213F01001-1_511914,"MOSA",0,
DUA800853021,10171,DUASN125211F01001-1_511915,"MOSA",0,
DUA800853021,10171,DUASN125205F01001-1_511916,"MOSA",0,
DUA800853021,10171,DUASN125219F01001-1_511917,"MOSA",0,
DUA800853021,10171,DUASN125207F01001-1_511918,"MOSA",0,
DUA800853021,10171,DUASN125203F01001-1_511919,"MOSA",0,
DUA800853021,10171,DUASN125201F01001-1_511920,"MOSA",0,
DUA800853021,10009,DUASN125793F01001-1_511921,"POMA",0,
DUA800853021,10009,DUASN125795F01001-1_511922,"POMA",0,
DUA800853021,10172,DUASN125717F01001-1_511923,"PEMI",0,
DUA800853021,10009,DUASN125791F01001-1_511924,"POMA",0,
DUA800853021,10408,DUASN125785F01001-1_511925,"POMA",0,
DUA800853021,10006,DUASN125803F01001-1_511926,"POMA",0,
DUA800853021,10408,DUASN125765F01001-1_511927,"POMA",0,
DUA800853021,10408,DUASN125775F01001-1_511928,"POMA",0,
DUA800853021,10172,DUASN125727F01001-1_511929,"PEMI",0,
DUA800853021,10172,DUASN125733F01001-1_511930,"PEMI",0,
DUA800853021,10172,DUASN125769F01001-1_511931,"PEDA",0,
DUA800853021,10172,DUASN125763F01001-1_511932,"PEDA",0,
DUA800853021,10172,DUASN125707F02001-1_511933,"PEMI",0,
DUA800853021,10172,DUASN125713F01001-1_511934,"PEMI",0,
DUA800853021,10172,DUASN125735F01001-1_511935,"PEMI",0,
DUA800853021,10172,DUASN125723F01001-1_511936,"PEMI",0,
DUA800853021,10006,DUASN125805F01001-1_511937,"POMA",0,
DUA800853021,10009,DUASN125747F01001-1_511938,"POMA",0,
DUA800853021,10009,DUASN125749F01001-1_511939,"POMA",0,
DUA800853021,10408,DUASN125709F02001-1_511940,"POMA",0,
DUA800853021,10408,DUASN125719F01001-1_511941,"POMA",0,
DUA800853021,10009,DUASN125743F01001-1_511942,"POMA",0,
DUA800853021,10009,DUASN125745F01001-1_511943,"POMA",0,
DUA800853021,10408,DUASN125755F01001-1_511944,"POMA",0,
DUA800853021,10009,DUASN125741F01001-1_511945,"POMA",0,
DUA800853021,10778,DUASN125799F01003-1_511946,"POMA",0,
DUA800853021,10778,DUASN125801F01001-1_511947,"POMA",0,
DUA800853021,10006,DUASN125807F01001-1_511948,"POMA",0,
DUA800853021,10777,DUASN125797F01003-1_511949,"POMA",0,
DUA800853021,10009,DUASN125739F01001-1_511950,"POMA",0,
DUA800853021,10009,DUASN125701F01001-1_511951,"POMA",0,
DUA800853021,10408,DUASN125729F01001-1_511952,"POMA",0,
DUA800853021,10009,DUASN125737F01001-1_511953,"POMA",0,
DUA800853021,10172,DUASN125753F01001-1_511954,"PEDA",0,
DUA800853021,10172,DUASN125773F01001-1_511955,"PEDA",0,
DUA800853021,10172,DUASN125779F02001-1_511956,"PEDA",0,
DUA800853021,10172,DUASN125789F01001-1_511957,"PEDA",0,
DUA800853021,10172,DUASN125759F01001-1_511958,"PEDA",0,
DUA800853021,10172,DUASN125783F02001-1_511959,"PEDA",0,
DUA800853021,10172,DUASN124609F01001-1_511960,"POVA",0,
DUA800853021,10172,DUASN124615F01001-1_511961,"POVA",0,
DUA800853021,10408,DUASN124613F02001-1_511962,"POVA",0,
DUA800853021,10009,DUASN124685F03001-1_511963,"POVA",0,
DUA800853021,10009,DUASN124683F01001-1_511964,"POVA",0,
DUA800853021,10172,DUASN124611F01001-1_511965,"POVA",0,
DUA800853021,10408,DUASN124603F01001-1_511966,"POVA",0,
DUA800853021,10009,DUASN124627F03001-1_511967,"POVA",0,
DUA800853021,10009,DUASN124625F01001-1_511968,"POVA",0,
DUA800853021,10009,DUASN124631F01001-1_511969,"POVA",0,
DUA800853021,10408,DUASN124601F01001-1_511970,"POVA",0,
DUA800853021,10408,DUASN124607F01001-1_511971,"POVA",0,
DUA800853021,10009,DUASN124605F02001-1_511972,"POVA",0,
DUA800853021,10009,DUASN124679F01001-1_511973,"POVA",0,
DUA800853021,10408,DUASN124663F01001-1_511974,"POVA",0,
DUA800853021,10408,DUASN124669F01001-1_511975,"POVA",0,
DUA800853021,10172,DUASN124633F01001-1_511976,"POVA",0,
DUA800853021,10009,DUASN124635F01001-1_511977,"POVA",0,
DUA800853021,10408,DUASN124675F01001-1_511978,"POVA",0,
DUA800853021,10009,DUASN124677F01001-1_511979,"POVA",0,
DUA800853021,10408,DUASN124655F01001-1_511980,"POVA",0,
DUA800853021,10408,DUASN124699F08001-1_511981,"POVA",0,
DUA800853021,10800,DUASN124691F01001-1_511982,"POVA",0,
DUA800853021,10009,DUASN124681F01001-1_511983,"POVA",0,
DUA800853021,10408,DUASN124645F01001-1_511984,"POVA",0,
DUA800853021,10800,DUASN124689F01001-1_511985,"POVA",0,
DUA800853021,10801,DUASN124687F01001-1_511986,"POVA",0,
DUA800853021,10009,DUASN124629F01001-1_511987,"POVA",0,
DUA800853021,10172,DUASN124653F01001-1_511988,"PERA",0,
DUA800853021,10172,DUASN124639F01001-1_511989,"PERA",0,
DUA800853021,10172,DUASN124673F01001-1_511990,"PERA",0,
DUA800853021,10172,DUASN124661F01001-1_511991,"PERA",0,
DUA800853021,10172,DUASN124667F01001-1_511992,"PERA",0,
DUA800853021,10172,DUASN124643F01001-1_511993,"PERA",0,
DUA800853021,10172,DUASN124617F02001-1_511994,"POVA",0,
DUA800853021,10408,DUASN124619F01001-1_511995,"POVA",0,
DUA800853021,10009,DUASN124623F01001-1_511996,"POVA",0,
DUA800853021,10172,DUASN124649F01001-1_511997,"PERA",0,
DUA800853021,10172,DUASN124621F01001-1_511998,"POVA",0,
DUA800853021,10408,DUASN123503F01001-1_511999,"OPOC",0,
DUA800853021,10408,DUASN123489F01001-1_512000,"OPOC",0,
DUA800853021,10291,DUASN123515F01001-1_512001,"OPOC",0,
DUA800853021,10408,DUASN123517F01001-1_512002,"OPOC",0,
DUA800853021,10009,DUASN123469F01001-1_512003,"OPOC",0,
DUA800853021,10408,DUASN123429F01001-1_512004,"OPOC",0,
DUA800853021,10291,DUASN123495F01001-1_512005,"OPOC",0,
DUA800853021,10291,DUASN123501F01001-1_512006,"OPOC",0,
DUA800853021,10291,DUASN123487F01001-1_512007,"OPOC",0,
DUA800853021,10009,DUASN123477F01001-1_512008,"OPOC",0,
DUA800853021,10009,DUASN123479F01001-1_512009,"OPOC",0,
DUA800853021,10009,DUASN123481F01001-1_512010,"OPOC",0,
DUA800853021,10009,DUASN123475F01001-1_512011,"OPOC",0,
DUA800853021,10291,DUASN123509F01001-1_512012,"OPOC",0,
DUA800853021,10009,DUASN123471F01001-1_512013,"OPOC",0,
DUA800853021,10009,DUASN123473F01001-1_512014,"OPOC",0,
DUA800853021,10408,DUASN123573F01001-1_512015,"OPOC",0,
DUA800853021,10408,DUASN123531F01001-1_512016,"OPOC",0,
DUA800853021,10291,DUASN123579F01001-1_512017,"OPOC",0,
DUA800853021,10291,DUASN123571F01001-1_512018,"OPOC",0,
DUA800853021,10291,DUASN123585F01001-1_512019,"OPOC",0,
DUA800853021,10291,DUASN123551F01001-1_512020,"OPOC",0,
DUA800853021,10408,DUASN123545F01001-1_512021,"OPOC",0,
DUA800853021,10291,DUASN123537F01001-1_512022,"OPOC",0,
DUA800853021,10291,DUASN123529F01001-1_512023,"OPOC",0,
DUA800853021,10291,DUASN123523F01001-1_512024,"OPOC",0,
DUA800853021,10291,DUASN123557F01001-1_512025,"OPOC",0,
DUA800853021,10172,DUASN123413F01001-1_512026,"ODEA",0,
DUA800853021,10172,DUASN123409F01001-1_512027,"ODEA",0,
DUA800853021,10172,DUASN123447F01001-1_512028,"ODEA",0,
DUA800853021,10172,DUASN123443F01001-1_512029,"ODEA",0,
DUA800853021,10172,DUASN123453F01001-1_512030,"ODEA",0,
DUA800853021,10291,DUASN123565F01001-1_512031,"OPOC",0,
DUA800853021,10408,DUASN123559F01001-1_512032,"OPOC",0,
DUA800853021,10172,DUASN123423F01001-1_512033,"ODEA",0,
DUA800853021,10172,DUASN123417F01001-1_512034,"ODEA",0,
DUA800853021,10172,DUASN123427F01001-1_512035,"ODEA",0,
DUA800853021,10291,DUASN123543F01001-1_512036,"OPOC",0,
DUA800853021,10794,DUASN123597F01001-1_512037,"OPOC",0,
DUA800853021,10009,DUASN123459F01001-1_512038,"OPOC",0,
DUA800853021,10794,DUASN123599F01001-1_512039,"OPOC",0,
DUA800853021,10795,DUASN123595F01001-1_512040,"OPOC",0,
DUA800853021,10817,DUASN123601F01001-1_512041,"OPOC",0,
DUA800853021,10009,DUASN123467F01001-1_512042,"OPOC",0,
DUA800853021,10009,DUASN123465F01001-1_512043,"OPOC",0,
DUA800853021,10009,DUASN123461F01001-1_512044,"OPOC",0,
DUA800853021,10009,DUASN123457F01001-1_512045,"OPOC",0,
DUA800853021,10009,DUASN123455F01001-1_512046,"OPOC",0,
DUA800853021,10009,DUASN123589F01001-1_512047,"OPOC",0,
DUA800853021,10816,DUASN123603F01001-1_512048,"OPOC",0,
DUA800853021,10006,DUASN123609F01002-1_512049,"OPOC",0,
DUA800853021,10815,DUASN123605F01001-1_512050,"OPOC",0,
DUA800853021,10408,DUASN123587F01001-1_512051,"OPOC",0,
DUA800853021,10815,DUASN123607F01003-1_512052,"OPOC",0,
DUA800853021,10795,DUASN123593F01001-1_512053,"OPOC",0,
DUA800853021,10009,DUASN123591F01001-1_512054,"OPOC",0,
DUA800853021,10006,DUASN123611F01001-1_512055,"OPOC",0,
DUA800853021,10006,DUASN123615F01002-1_512056,"OPOC",0,
DUA800853021,10006,DUASN123613F01001-1_512057,"OPOC",0,
DUA800853021,10172,DUASN123433F01001-1_512058,"ODEA",0,
DUA800853021,10009,DUASN123463F01001-1_512059,"OPOC",0,
DUA800853021,10171,DUASN123555F01001-1_512060,"ODDA",0,
DUA800853021,10408,DUASN123407F01001-1_512061,"OPOC",0,
DUA800853021,10009,DUASN123401F01001-1_512062,"OPOC",0,
DUA800853021,10009,DUASN123403F03001-1_512063,"OPOC",0,
DUA800853021,10171,DUASN123549F01001-1_512064,"ODDA",0,
DUA800853021,10171,DUASN123577F01001-1_512065,"ODDA",0,
DUA800853021,10171,DUASN123569F01001-1_512066,"ODDA",0,
DUA800853021,10171,DUASN123583F01001-1_512067,"ODDA",0,
DUA800853021,10171,DUASN123541F01001-1_512068,"ODDA",0,
DUA800853021,10171,DUASN123563F01001-1_512069,"ODDA",0,
DUA800853021,10408,DUASN123419F01001-1_512070,"OPOC",0,
DUA800853021,10171,DUASN123527F01001-1_512071,"ODDA",0,
DUA800853021,10171,DUASN123507F01001-1_512072,"ODDA",0,
DUA800853021,10171,DUASN123521F01001-1_512073,"ODDA",0,
DUA800853021,10172,DUASN123437F01001-1_512074,"ODEA",0,
DUA800853021,10171,DUASN123513F01001-1_512075,"ODDA",0,
DUA800853021,10171,DUASN123485F01001-1_512076,"ODDA",0,
DUA800853021,10408,DUASN123439F01001-1_512077,"OPOC",0,
DUA800853021,10408,DUASN123449F01001-1_512078,"OPOC",0,
DUA800853021,10171,DUASN123535F01001-1_512079,"ODDA",0,
DUA800853021,10171,DUASN123493F01001-1_512080,"ODDA",0,
DUA800853021,10171,DUASN123499F01001-1_512081,"ODDA",0,
DUA800853021,10171,DUASN124025F01001-1_512082,"FOGI",0,
DUA800853021,10171,DUASN124029F01001-1_512083,"FOGI",0,
DUA800853021,10171,DUASN124027F02001-1_512084,"FOGI",0,
DUA800853021,10172,DUASN124003F01001-1_512085,"FOGI",0,
DUA800853021,10171,DUASN124017F01001-1_512086,"FOGI",0,
DUA800853021,10172,DUASN124005F01001-1_512087,"FOGI",0,
DUA800853021,10172,DUASN124001F01001-1_512088,"FOGI",0,
DUA800853021,10171,DUASN124011F01001-1_512089,"FOGI",0,
DUA800853021,10171,DUASN124013F01001-1_512090,"FOGI",0,
DUA800853021,10171,DUASN124019F01001-1_512091,"FOGI",0,
DUA800853021,10171,DUASN124015F02001-1_512092,"FOGI",0,
DUA800853021,10172,DUASN124009F01001-1_512093,"FOGI",0,
DUA800853021,10171,DUASN124037F01001-1_512094,"FOGI",0,
DUA800853021,10171,DUASN124039F02001-1_512095,"FOGI",0,
DUA800853021,10171,DUASN124021F01001-1_512096,"FOGI",0,
DUA800853021,10171,DUASN124023F02001-1_512097,"FOGI",0,
DUA800853021,10171,DUASN124033F01001-1_512098,"FOGI",0,
DUA800853021,10172,DUASN124007F02001-1_512099,"FOGI",0,
DUA800853021,10171,DUASN124035F02001-1_512100,"FOGI",0,
DUA800853021,10171,DUASN124031F02001-1_512101,"FOGI",0,
DUA800853021,10218,DUASN125123F01002-1_512102,"SOGA",0,
DUA800853021,10218,DUASN125121F01002-1_512103,"SOGA",0,
DUA800853021,10009,DUASN125119F01001-1_512104,"SOGA",0,
DUA800853021,10408,DUASN125115F01001-1_512105,"SOGA",0,
DUA800853021,10172,DUASN125113F01001-1_512106,"SOGA",0,
DUA800853021,10172,DUASN125111F01001-1_512107,"SOGA",0,
DUA800853021,10408,DUASN125107F01001-1_512108,"SOGA",0,
DUA800853021,10172,DUASN125105F02001-1_512109,"SOGA",0,
DUA800853021,10172,DUASN125103F02001-1_512110,"SOGA",0,
DUA800853021,10408,DUASN125101F01001-1_512111,"SOGA",0,
DUA800853021,10172,DUASN125099F01001-1_512112,"SOGA",0,
DUA800853021,10172,DUASN125097F01001-1_512113,"SOGA",0,
DUA800853021,10408,DUASN125095F01001-1_512114,"SOGA",0,
DUA800853021,10172,DUASN125093F01001-1_512115,"SOGA",0,
DUA800853021,10172,DUASN125091F01001-1_512116,"SOGA",0,
DUA800853021,10408,DUASN125089F01001-1_512117,"SOGA",0,
DUA800853021,10172,DUASN125087F01001-1_512118,"SOGA",0,
DUA800853021,10172,DUASN125085F01001-1_512119,"SOGA",0,
DUA800853021,10408,DUASN125083F01001-1_512120,"SOGA",0,
DUA800853021,10172,DUASN125081F02001-1_512121,"SOGA",0,
DUA800853021,10172,DUASN125079F01001-1_512122,"SOGA",0,
DUA800853021,10408,DUASN125077F02001-1_512123,"SOGA",0,
DUA800853021,10172,DUASN125075F01001-1_512124,"SOGA",0,
DUA800853021,10172,DUASN125073F01001-1_512125,"SOGA",0,
DUA800853021,10780,DUASN125071F01001-1_512126,"SOGA",0,
DUA800853021,10172,DUASN125069F02001-1_512127,"SOGA",0,
DUA800853021,10172,DUASN125067F01001-1_512128,"SOGA",0,
DUA800853021,10780,DUASN125065F01001-1_512129,"SOGA",0,
DUA800853021,10780,DUASN125063F01001-1_512130,"SOGA",0,
DUA800853021,10780,DUASN125061F02001-1_512131,"SOGA",0,
DUA800853021,10780,DUASN125059F01001-1_512132,"SOGA",0,
DUA800853021,10780,DUASN125057F01001-1_512133,"SOGA",0,
DUA800853021,10780,DUASN125055F01001-1_512134,"SOGA",0,
DUA800853021,10780,DUASN125053F02001-1_512135,"SOGA",0,
DUA800853021,10780,DUASN125051F01001-1_512136,"SOGA",0,
DUA800853021,10780,DUASN125049F01001-1_512137,"SOGA",0,
DUA800853021,10780,DUASN125047F01001-1_512138,"SOGA",0,
DUA800853021,10780,DUASN125045F02001-1_512139,"SOGA",0,
DUA800853021,10780,DUASN125043F01001-1_512140,"SOGA",0,
DUA800853021,10780,DUASN125041F01001-1_512141,"SOGA",0,
DUA800853021,10294,DUASN125039F01001-1_512142,"SOGA",0,
DUA800853021,10172,DUASN125037F02001-1_512143,"SOGA",0,
DUA800853021,10172,DUASN125035F01001-1_512144,"SOGA",0,
DUA800853021,10294,DUASN125031F01001-1_512145,"SOGA",0,
DUA800853021,10172,DUASN125029F02001-1_512146,"SOGA",0,
DUA800853021,10172,DUASN125027F01001-1_512147,"SOGA",0,
DUA800853021,10294,DUASN125025F02001-1_512148,"SOGA",0,
DUA800853021,10172,DUASN125023F01001-1_512149,"SOGA",0,
DUA800853021,10172,DUASN125021F01001-1_512150,"SOGA",0,
DUA800853021,10172,DUASN125017F01001-1_512151,"SOGA",0,
DUA800853021,10294,DUASN125019F01001-1_512152,"SOGA",0,
DUA800853021,10172,DUASN125015F02001-1_512153,"SOGA",0,
DUA800853021,10294,DUASN125013F02001-1_512154,"SOGA",0,
DUA800853021,10172,DUASN125011F01001-1_512155,"SOGA",0,
DUA800853021,10172,DUASN125009F02001-1_512156,"SOGA",0,
DUA800853021,10172,DUASN125007F02001-1_512157,"SOGA",0,
DUA800853021,10172,DUASN125005F01001-1_512158,"SOGA",0,
DUA800853021,10172,DUASN125003F01001-1_512159,"SOGA",0,
DUA800853021,10172,DUASN125001F01001-1_512160,"SOGA",0,
DUA800853021,10818,DUASN120601F02002-1_512161,"OVER",0,
DUA800853021,10172,DUASN124341F01001-1_512162,"VERA",0,
DUA800853021,10172,DUASN124335F01001-1_512163,"VERA",0,
DUA800853021,10009,DUASN124315F01001-1_512164,"VOBA",0,
DUA800853021,10009,DUASN124317F01001-1_512165,"VOBA",0,
DUA800853021,10172,DUASN124319F01001-1_512166,"VOBA",0,
DUA800853021,10172,DUASN124353F01001-1_512167,"VERA",0,
DUA800853021,10172,DUASN124349F01001-1_512168,"VERA",0,
DUA800853021,10172,DUASN124357F01001-1_512169,"VERA",0,
DUA800853021,10172,DUASN124329F01001-1_512170,"VERA",0,
DUA800853021,10172,DUASN124345F01001-1_512171,"VERA",0,
DUA800853021,10408,DUASN124307F01001-1_512172,"VOBA",0,
DUA800853021,10172,DUASN124301F01001-1_512173,"VOBA",0,
DUA800853021,10009,DUASN124313F01001-1_512174,"VOBA",0,
DUA800853021,10009,DUASN124309F01001-1_512175,"VOBA",0,
DUA800853021,10009,DUASN124311F01001-1_512176,"VOBA",0,
DUA800853021,10172,DUASN124303F01001-1_512177,"VOBA",0,
DUA800853021,10408,DUASN124337F01001-1_512178,"VOBA",0,
DUA800853021,10009,DUASN124321F01001-1_512179,"VOBA",0,
DUA800853021,10408,DUASN124327F01001-1_512180,"VOBA",0,
DUA800853021,10408,DUASN124305F01001-1_512181,"VOBA",0,
DUA800853021,10408,DUASN124323F01001-1_512182,"VOBA",0,
DUA800853021,10172,DUASN121001F02002-1_512183,"TZEB",0,
DUA800853021,10808,DUASN121029F03003-1_512184,"TSOL",0,
DUA800853021,10808,DUASN121037F03005-1_512185,"TSOL",0,
DUA800853021,10524,DUASN121025F03001-1_512186,"TSOL",0,
DUA800853021,10218,DUASN121057F02005-1_512188,"TSOL",0,
DUA800853021,10802,DUASN121061F03006-1_512189,"TSOL",0,
DUA800853021,10803,DUASN121061F03004-1_512190,"TSOL",0,
DUA800853021,10802,DUASN121055F03005-1_512191,"TSOL",0,
DUA800853021,10805,DUASN121069F02004-1_512192,"TSOL",0,
DUA800853021,10802,DUASN121067F01005-1_512193,"TSOL",0,
DUA800853021,10327,DUASN121057F02003-1_512194,"TSOL",0,
DUA800853021,10218,DUASN121011F03007-1_512195,"TSOL",0,
DUA800853021,10327,DUASN121011F03004-1_512196,"TSOL",0,
DUA800853021,10566,DUASN121003F02004-1_512197,"TSOL",0,
DUA800853021,10802,DUASN121009F02006-1_512198,"TSOL",0,
DUA800853021,10804,DUASN121031F02004-1_512199,"TSOL",0,
DUA800853021,10803,DUASN121009F02005-1_512200,"TSOL",0,
DUA800853021,10218,DUASN121007F03008-1_512201,"TSOL",0,
DUA800853021,10803,DUASN121067F01004-1_512202,"TSOL",0,
DUA800853021,10327,DUASN121051F02003-1_512203,"TSOL",0,
DUA800853021,10803,DUASN121055F03003-1_512204,"TSOL",0,
DUA800853021,10218,DUASN121051F02005-1_512205,"TSOL",0,
DUA800853021,10803,DUASN121049F03005-1_512206,"TSOL",0,
DUA800853021,10524,DUASN121007F03003-1_512207,"TSOL",0,
DUA800853021,10524,DUASN121005F01004-1_512208,"TSOL",0,
DUA800853021,10802,DUASN121049F03006-1_512209,"TSOL",0,
DUA800853021,10327,DUASN121045F02004-1_512210,"TSOL",0,
DUA800853021,10218,DUASN121063F01005-1_512211,"TSOL",0,
DUA800853021,10327,DUASN121063F01003-1_512212,"TSOL",0,
DUA800853021,10218,DUASN121045F02005-1_512213,"TSOL",0,
DUA800853021,10803,DUASN121043F02005-1_512214,"TSOL",0,
DUA800853021,10804,DUASN121037F03007-1_512215,"TSOL",0,
DUA800853021,10802,DUASN121043F02006-1_512216,"TSOL",0,
DUA800853021,10806,DUASN121003F02003-1_512217,"TSOL",0,
DUA800853021,10524,DUASN121069F02003-1_512218,"TSOL",0,
DUA800853021,10524,DUASN121063F01004-1_512219,"TSOL",0,
DUA800853021,10524,DUASN121057F02004-1_512220,"TSOL",0,
DUA800853021,10524,DUASN121045F02002-1_512224,"TSOL",0,
DUA800853021,10808,DUASN121031F02002-1_512227,"TSOL",0,
DUA800853021,10524,DUASN121011F03005-1_512228,"TSOL",0,
DUA800853021,10524,DUASN121017F03005-1_512231,"TSOL",0,
DUA800853021,10802,DUASN121023F04005-1_512233,"TSOL",0,
DUA800853021,10327,DUASN121025F03002-1_512234,"TSOL",0,
DUA800853021,10807,DUASN121029F03008-1_512235,"TSOL",0,
DUA800853021,10218,DUASN121025F02005-1_512236,"TSOL",0,
DUA800853021,10327,DUASN121007F03004-1_512237,"TSOL",0,
DUA800853021,10327,DUASN121005F01003-1_512238,"TSOL",0,
DUA800853021,10218,DUASN121005F01007-1_512239,"TSOL",0,
DUA800853021,10803,DUASN121023F04004-1_512240,"TSOL",0,
DUA800853021,10218,DUASN121017F03006-1_512241,"TSOL",0,
DUA800853021,10524,DUASN121051F02004-1_512242,"TSOL",0,
DUA800853021,10327,DUASN121017F03004-1_512243,"TSOL",0,
DUA800853021,10122,DUASN121029F03007-1_512244,"TSOL",0,
DUA800853021,10802,DUASN121015F01007-1_512245,"TSOL",0,
DUA800853021,10803,DUASN121015F01006-1_512246,"TSOL",0,
DUA800853021,10327,DUASN121075F01002-1_512247,"TRIA",0,
DUA800853021,10327,DUASN121059F02002-1_512248,"TRIA",0,
DUA800853021,10327,DUASN121071F01002-1_512249,"TRIA",0,
DUA800853021,10218,DUASN121071F01004-1_512250,"TRIA",0,
DUA800853021,10406,DUASN121077F01003-1_512251,"TRIA",0,
DUA800853021,10218,DUASN121075F01004-1_512252,"TRIA",0,
DUA800853021,10218,DUASN121053F02004-1_512253,"TRIA",0,
DUA800853021,10808,DUASN121035F01002-1_512254,"TRIA",0,
DUA800853021,10810,DUASN121033F02003-1_512255,"TRIA",0,
DUA800853021,10808,DUASN121027F03003-1_512256,"TRIA",0,
DUA800853021,10524,DUASN121041F02002-1_512257,"TRIA",0,
DUA800853021,10218,DUASN121065F01004-1_512258,"TRIA",0,
DUA800853021,10327,DUASN121053F02002-1_512259,"TRIA",0,
DUA800853021,10218,DUASN121059F02004-1_512260,"TRIA",0,
DUA800853021,10327,DUASN121065F01002-1_512261,"TRIA",0,
DUA800853021,10218,DUASN121041F02004-1_512262,"TRIA",0,
DUA800853021,10327,DUASN121041F02003-1_512263,"TRIA",0,
DUA800853021,10122,DUASN121027F03005-1_512264,"TRIA",0,
DUA800853021,10805,DUASN121047F02003-1_512265,"TRIA",0,
DUA800853021,10804,DUASN121035F01004-1_512266,"TRIA",0,
DUA800853021,10809,DUASN121033F02005-1_512267,"TRIA",0,
DUA800853021,10807,DUASN121027F03006-1_512268,"TRIA",0,
DUA800853021,10806,DUASN121019F03003-1_512269,"TRIA",0,
DUA800853021,10566,DUASN121019F03004-1_512270,"TRIA",0,
DUA800853021,10802,DUASN121073F02005-1_512271,"TRIA",0,
DUA800853021,10803,DUASN121073F02004-1_512272,"TRIA",0,
DUA800853021,10327,DUASN121021F02004-1_512273,"TRIA",0,
DUA800853021,10218,DUASN121013F01005-1_512274,"TRIA",0,
DUA800853021,10327,DUASN121013F01003-1_512275,"TRIA",0,
