service_id,date,exception_type
8963,20170417,2
8963,20170501,2
8963,20170508,2
8963,20170605,2
9542,20170131,1
9542,20170201,1
9542,20170202,1
9542,20170203,1
9542,20170204,1
9542,20170117,1
9542,20170118,1
9542,20170119,1
9542,20170120,1
9542,20170121,1
9542,20170214,1
9542,20170215,1
9542,20170216,1
9542,20170217,1
9542,20170218,1
9545,20170117,1
9545,20170118,1
9545,20170119,1
9545,20170120,1
9545,20170121,1
9545,20170131,1
9545,20170201,1
9545,20170202,1
9545,20170203,1
9545,20170204,1
9543,20170130,1
9543,20170131,1
9543,20170201,1
9543,20170202,1
9543,20170203,1
9543,20170213,1
9543,20170214,1
9543,20170215,1
9543,20170216,1
9543,20170217,1
9537,20170101,1
9537,20170102,1
9537,20170103,1
9537,20170104,1
9537,20170105,1
9537,20170106,1
9537,20170107,1
9537,20170108,1
9537,20170109,1
9537,20170110,1
9537,20170111,1
9537,20170112,1
9537,20170113,1
9537,20170114,1
9537,20170115,1
9537,20170123,1
9537,20170124,1
9537,20170125,1
9537,20170126,1
9537,20170127,1
9537,20170128,1
9537,20170129,1
9537,20170206,1
9537,20170207,1
9537,20170208,1
9537,20170209,1
9537,20170210,1
9537,20170211,1
9537,20170212,1
9537,20170417,1
9537,20170418,1
9537,20170419,1
9537,20170420,1
9537,20170421,1
9537,20170422,1
9537,20170423,1
9537,20170424,1
9537,20170425,1
9537,20170426,1
9537,20170427,1
9537,20170428,1
9537,20170429,1
9537,20170430,1
9537,20170501,1
9537,20170502,1
9537,20170503,1
9537,20170504,1
9537,20170505,1
9537,20170506,1
9537,20170507,1
9537,20170515,1
9537,20170516,1
9537,20170517,1
9537,20170518,1
9537,20170519,1
9537,20170520,1
9537,20170521,1
9537,20170522,1
9537,20170523,1
9537,20170524,1
9537,20170525,1
9537,20170526,1
9537,20170527,1
9537,20170528,1
9537,20170622,1
9537,20170704,1
9537,20170705,1
9537,20170116,1
9537,20170122,1
9537,20170130,1
9537,20170205,1
9537,20170213,1
9537,20170219,1
9537,20170313,1
9537,20170319,1
9537,20170320,1
9537,20170326,1
9537,20170327,1
9537,20170402,1
9537,20170403,1
9537,20170409,1
9537,20170410,1
9537,20170416,1
9537,20170508,1
9537,20170514,1
9537,20170611,1
9537,20170619,1
9537,20170625,1
9537,20170626,1
9537,20170702,1
9537,20170703,1
9537,20170529,1
9537,20170530,1
9537,20170531,1
9537,20170601,1
9537,20170602,1
9537,20170603,1
9537,20170612,1
9537,20170613,1
9537,20170614,1
9537,20170615,1
9537,20170616,1
9537,20170617,1
9537,20170605,2
9536,20170622,1
9536,20170704,1
9536,20170705,1
9536,20170116,1
9536,20170122,1
9536,20170130,1
9536,20170205,1
9536,20170213,1
9536,20170219,1
9536,20170508,1
9536,20170514,1
9536,20170611,1
9536,20170619,1
9536,20170625,1
9536,20170626,1
9536,20170702,1
9536,20170703,1
9536,20170101,1
9536,20170102,1
9536,20170103,1
9536,20170104,1
9536,20170105,1
9536,20170106,1
9536,20170107,1
9536,20170108,1
9536,20170109,1
9536,20170110,1
9536,20170111,1
9536,20170112,1
9536,20170113,1
9536,20170114,1
9536,20170115,1
9536,20170123,1
9536,20170124,1
9536,20170125,1
9536,20170126,1
9536,20170127,1
9536,20170128,1
9536,20170129,1
9536,20170206,1
9536,20170207,1
9536,20170208,1
9536,20170209,1
9536,20170210,1
9536,20170211,1
9536,20170212,1
9536,20170220,1
9536,20170221,1
9536,20170222,1
9536,20170223,1
9536,20170224,1
9536,20170225,1
9536,20170226,1
9536,20170417,1
9536,20170418,1
9536,20170419,1
9536,20170420,1
9536,20170421,1
9536,20170422,1
9536,20170423,1
9536,20170424,1
9536,20170425,1
9536,20170426,1
9536,20170427,1
9536,20170428,1
9536,20170429,1
9536,20170430,1
9536,20170501,1
9536,20170502,1
9536,20170503,1
9536,20170504,1
9536,20170505,1
9536,20170506,1
9536,20170507,1
9536,20170515,1
9536,20170516,1
9536,20170517,1
9536,20170518,1
9536,20170519,1
9536,20170520,1
9536,20170521,1
9536,20170522,1
9536,20170523,1
9536,20170524,1
9536,20170525,1
9536,20170526,1
9536,20170527,1
9536,20170528,1
9536,20170529,1
9536,20170530,1
9536,20170531,1
9536,20170601,1
9536,20170602,1
9536,20170603,1
9536,20170612,1
9536,20170613,1
9536,20170614,1
9536,20170615,1
9536,20170616,1
9536,20170617,1
9536,20170605,2
9534,20170621,1
9534,20170703,1
9534,20170704,1
9534,20170705,1
9534,20170121,1
9534,20170122,1
9534,20170204,1
9534,20170205,1
9534,20170218,1
9534,20170219,1
9534,20170513,1
9534,20170514,1
9534,20170610,1
9534,20170611,1
9534,20170624,1
9534,20170625,1
9534,20170701,1
9534,20170702,1
9534,20170101,1
9534,20170102,1
9534,20170103,1
9534,20170104,1
9534,20170105,1
9534,20170106,1
9534,20170107,1
9534,20170108,1
9534,20170109,1
9534,20170110,1
9534,20170111,1
9534,20170112,1
9534,20170113,1
9534,20170114,1
9534,20170115,1
9534,20170123,1
9534,20170124,1
9534,20170125,1
9534,20170126,1
9534,20170127,1
9534,20170128,1
9534,20170129,1
9534,20170206,1
9534,20170207,1
9534,20170208,1
9534,20170209,1
9534,20170210,1
9534,20170211,1
9534,20170212,1
9534,20170220,1
9534,20170221,1
9534,20170222,1
9534,20170223,1
9534,20170224,1
9534,20170225,1
9534,20170226,1
9534,20170417,1
9534,20170418,1
9534,20170419,1
9534,20170420,1
9534,20170421,1
9534,20170422,1
9534,20170423,1
9534,20170424,1
9534,20170425,1
9534,20170426,1
9534,20170427,1
9534,20170428,1
9534,20170429,1
9534,20170430,1
9534,20170501,1
9534,20170502,1
9534,20170503,1
9534,20170504,1
9534,20170505,1
9534,20170506,1
9534,20170507,1
9534,20170515,1
9534,20170516,1
9534,20170517,1
9534,20170518,1
9534,20170519,1
9534,20170520,1
9534,20170521,1
9534,20170522,1
9534,20170523,1
9534,20170524,1
9534,20170525,1
9534,20170526,1
9534,20170527,1
9534,20170528,1
9534,20170529,1
9534,20170530,1
9534,20170531,1
9534,20170601,1
9534,20170602,1
9534,20170612,1
9534,20170613,1
9534,20170614,1
9534,20170615,1
9534,20170616,1
9534,20170618,1
9534,20170617,2
9534,20170603,2
9534,20170604,2
9559,20170525,1
9559,20170501,1
9559,20170508,1
9559,20170211,1
9559,20170212,1
9559,20170225,1
9559,20170226,1
9559,20170311,1
9559,20170312,1
9559,20170101,1
9559,20170102,1
9559,20170103,1
9559,20170104,1
9559,20170105,1
9559,20170106,1
9559,20170107,1
9559,20170108,1
9559,20170109,1
9559,20170110,1
9559,20170111,1
9559,20170112,1
9559,20170113,1
9559,20170114,1
9559,20170115,1
9559,20170116,1
9559,20170117,1
9559,20170118,1
9559,20170119,1
9559,20170120,1
9559,20170121,1
9559,20170122,1
9559,20170123,1
9559,20170124,1
9559,20170125,1
9559,20170126,1
9559,20170127,1
9559,20170128,1
9559,20170129,1
9559,20170130,1
9559,20170131,1
9559,20170201,1
9559,20170202,1
9559,20170203,1
9559,20170204,1
9559,20170205,1
9559,20170213,1
9559,20170214,1
9559,20170215,1
9559,20170216,1
9559,20170217,1
9559,20170218,1
9559,20170219,1
9559,20170227,1
9559,20170228,1
9559,20170301,1
9559,20170302,1
9559,20170303,1
9559,20170304,1
9559,20170305,1
9559,20170313,1
9559,20170314,1
9559,20170315,1
9559,20170316,1
9559,20170317,1
9559,20170318,1
9559,20170319,1
9559,20170320,1
9559,20170321,1
9559,20170322,1
9559,20170323,1
9559,20170324,1
9559,20170325,1
9559,20170326,1
9559,20170327,1
9559,20170328,1
9559,20170329,1
9559,20170330,1
9559,20170331,1
9559,20170401,1
9559,20170402,1
9559,20170403,1
9559,20170404,1
9559,20170405,1
9559,20170406,1
9559,20170407,1
9559,20170408,1
9559,20170409,1
9559,20170410,1
9559,20170411,1
9559,20170412,1
9559,20170413,1
9559,20170414,1
9559,20170415,1
9559,20170416,1
9559,20170422,1
9559,20170423,1
9559,20170429,1
9559,20170430,1
9559,20170520,1
9559,20170521,1
9559,20170527,1
9559,20170528,1
9559,20170605,1
9559,20170606,1
9559,20170607,1
9559,20170608,1
9559,20170609,1
9559,20170610,1
9559,20170611,1
9559,20170612,1
9559,20170613,1
9559,20170614,1
9559,20170615,1
9559,20170616,1
9559,20170618,1
9559,20170619,1
9559,20170620,1
9559,20170621,1
9559,20170622,1
9559,20170623,1
9559,20170624,1
9559,20170625,1
9559,20170626,1
9559,20170627,1
9559,20170628,1
9559,20170629,1
9559,20170630,1
9559,20170701,1
9559,20170702,1
9559,20170703,1
9559,20170704,1
9559,20170705,1
9559,20170617,2
9559,20170206,2
9559,20170207,2
9559,20170208,2
9559,20170209,2
9559,20170210,2
9559,20170220,2
9559,20170221,2
9559,20170222,2
9559,20170223,2
9559,20170224,2
9559,20170306,2
9559,20170307,2
9559,20170308,2
9559,20170309,2
9559,20170310,2
9559,20170417,2
9559,20170418,2
9559,20170419,2
9559,20170420,2
9559,20170421,2
9559,20170424,2
9559,20170425,2
9559,20170426,2
9559,20170427,2
9559,20170428,2
9559,20170515,2
9559,20170516,2
9559,20170517,2
9559,20170518,2
9559,20170519,2
9559,20170522,2
9559,20170523,2
9559,20170524,2
9559,20170526,2
9560,20170525,1
9560,20170501,1
9560,20170508,1
9560,20170211,1
9560,20170212,1
9560,20170311,1
9560,20170312,1
9560,20170101,1
9560,20170102,1
9560,20170103,1
9560,20170104,1
9560,20170105,1
9560,20170106,1
9560,20170107,1
9560,20170108,1
9560,20170109,1
9560,20170110,1
9560,20170111,1
9560,20170112,1
9560,20170113,1
9560,20170114,1
9560,20170115,1
9560,20170116,1
9560,20170117,1
9560,20170118,1
9560,20170119,1
9560,20170120,1
9560,20170121,1
9560,20170122,1
9560,20170123,1
9560,20170124,1
9560,20170125,1
9560,20170126,1
9560,20170127,1
9560,20170128,1
9560,20170129,1
9560,20170130,1
9560,20170131,1
9560,20170201,1
9560,20170202,1
9560,20170203,1
9560,20170204,1
9560,20170205,1
9560,20170213,1
9560,20170214,1
9560,20170215,1
9560,20170216,1
9560,20170217,1
9560,20170218,1
9560,20170219,1
9560,20170220,1
9560,20170221,1
9560,20170222,1
9560,20170223,1
9560,20170224,1
9560,20170225,1
9560,20170226,1
9560,20170227,1
9560,20170228,1
9560,20170301,1
9560,20170302,1
9560,20170303,1
9560,20170304,1
9560,20170305,1
9560,20170313,1
9560,20170314,1
9560,20170315,1
9560,20170316,1
9560,20170317,1
9560,20170318,1
9560,20170319,1
9560,20170320,1
9560,20170321,1
9560,20170322,1
9560,20170323,1
9560,20170324,1
9560,20170325,1
9560,20170326,1
9560,20170327,1
9560,20170328,1
9560,20170329,1
9560,20170330,1
9560,20170331,1
9560,20170401,1
9560,20170402,1
9560,20170403,1
9560,20170404,1
9560,20170405,1
9560,20170406,1
9560,20170407,1
9560,20170408,1
9560,20170409,1
9560,20170410,1
9560,20170411,1
9560,20170412,1
9560,20170413,1
9560,20170414,1
9560,20170415,1
9560,20170416,1
9560,20170422,1
9560,20170423,1
9560,20170429,1
9560,20170430,1
9560,20170520,1
9560,20170521,1
9560,20170527,1
9560,20170528,1
9560,20170603,1
9560,20170604,1
9560,20170605,1
9560,20170606,1
9560,20170607,1
9560,20170608,1
9560,20170609,1
9560,20170610,1
9560,20170611,1
9560,20170612,1
9560,20170613,1
9560,20170614,1
9560,20170615,1
9560,20170616,1
9560,20170618,1
9560,20170619,1
9560,20170620,1
9560,20170621,1
9560,20170622,1
9560,20170623,1
9560,20170624,1
9560,20170625,1
9560,20170626,1
9560,20170627,1
9560,20170628,1
9560,20170629,1
9560,20170630,1
9560,20170701,1
9560,20170702,1
9560,20170703,1
9560,20170704,1
9560,20170705,1
9560,20170617,2
9560,20170206,2
9560,20170207,2
9560,20170208,2
9560,20170209,2
9560,20170210,2
9560,20170306,2
9560,20170307,2
9560,20170308,2
9560,20170309,2
9560,20170310,2
9560,20170417,2
9560,20170418,2
9560,20170419,2
9560,20170420,2
9560,20170421,2
9560,20170424,2
9560,20170425,2
9560,20170426,2
9560,20170427,2
9560,20170428,2
9560,20170515,2
9560,20170516,2
9560,20170517,2
9560,20170518,2
9560,20170519,2
9560,20170522,2
9560,20170523,2
9560,20170524,2
9560,20170526,2
9560,20170529,2
9560,20170530,2
9560,20170531,2
9560,20170601,2
9560,20170602,2
9554,20170417,1
9554,20170501,1
9554,20170508,1
9554,20170101,1
9554,20170102,1
9554,20170103,1
9554,20170104,1
9554,20170105,1
9554,20170106,1
9554,20170107,1
9554,20170108,1
9554,20170109,1
9554,20170110,1
9554,20170111,1
9554,20170112,1
9554,20170113,1
9554,20170114,1
9554,20170115,1
9554,20170116,1
9554,20170117,1
9554,20170118,1
9554,20170119,1
9554,20170120,1
9554,20170121,1
9554,20170122,1
9554,20170123,1
9554,20170124,1
9554,20170125,1
9554,20170126,1
9554,20170127,1
9554,20170128,1
9554,20170129,1
9554,20170130,1
9554,20170131,1
9554,20170201,1
9554,20170202,1
9554,20170203,1
9554,20170204,1
9554,20170205,1
9554,20170206,1
9554,20170207,1
9554,20170208,1
9554,20170209,1
9554,20170210,1
9554,20170211,1
9554,20170212,1
9554,20170213,1
9554,20170214,1
9554,20170215,1
9554,20170216,1
9554,20170217,1
9554,20170218,1
9554,20170219,1
9554,20170220,1
9554,20170221,1
9554,20170222,1
9554,20170223,1
9554,20170224,1
9554,20170225,1
9554,20170226,1
9554,20170227,1
9554,20170228,1
9554,20170301,1
9554,20170302,1
9554,20170303,1
9554,20170304,1
9554,20170305,1
9554,20170306,1
9554,20170307,1
9554,20170308,1
9554,20170309,1
9554,20170310,1
9554,20170311,1
9554,20170312,1
9554,20170313,1
9554,20170314,1
9554,20170315,1
9554,20170316,1
9554,20170317,1
9554,20170318,1
9554,20170319,1
9554,20170320,1
9554,20170321,1
9554,20170322,1
9554,20170323,1
9554,20170324,1
9554,20170325,1
9554,20170326,1
9554,20170401,1
9554,20170402,1
9554,20170408,1
9554,20170409,1
9554,20170415,1
9554,20170416,1
9554,20170429,1
9554,20170430,1
9554,20170515,1
9554,20170516,1
9554,20170517,1
9554,20170518,1
9554,20170519,1
9554,20170520,1
9554,20170521,1
9554,20170522,1
9554,20170523,1
9554,20170524,1
9554,20170525,1
9554,20170526,1
9554,20170527,1
9554,20170528,1
9554,20170529,1
9554,20170530,1
9554,20170531,1
9554,20170601,1
9554,20170602,1
9554,20170603,1
9554,20170604,1
9554,20170605,1
9554,20170606,1
9554,20170607,1
9554,20170608,1
9554,20170609,1
9554,20170610,1
9554,20170611,1
9554,20170612,1
9554,20170613,1
9554,20170614,1
9554,20170615,1
9554,20170616,1
9554,20170618,1
9554,20170619,1
9554,20170620,1
9554,20170621,1
9554,20170622,1
9554,20170623,1
9554,20170624,1
9554,20170625,1
9554,20170626,1
9554,20170627,1
9554,20170628,1
9554,20170629,1
9554,20170630,1
9554,20170701,1
9554,20170702,1
9554,20170703,1
9554,20170704,1
9554,20170705,1
9554,20170617,2
9554,20170327,2
9554,20170328,2
9554,20170329,2
9554,20170330,2
9554,20170331,2
9554,20170403,2
9554,20170404,2
9554,20170405,2
9554,20170406,2
9554,20170407,2
9554,20170410,2
9554,20170411,2
9554,20170412,2
9554,20170413,2
9554,20170414,2
9554,20170424,2
9554,20170425,2
9554,20170426,2
9554,20170427,2
9554,20170428,2
9566,20170526,1
9566,20170622,1
9566,20170424,1
9566,20170430,1
9566,20170515,1
9566,20170521,1
9566,20170522,1
9566,20170528,1
9566,20170611,1
9566,20170619,1
9566,20170625,1
9566,20170626,1
9566,20170702,1
9566,20170703,1
9566,20170101,1
9566,20170102,1
9566,20170103,1
9566,20170104,1
9566,20170105,1
9566,20170106,1
9566,20170107,1
9566,20170108,1
9566,20170109,1
9566,20170110,1
9566,20170111,1
9566,20170112,1
9566,20170113,1
9566,20170114,1
9566,20170115,1
9566,20170116,1
9566,20170117,1
9566,20170118,1
9566,20170119,1
9566,20170120,1
9566,20170121,1
9566,20170122,1
9566,20170123,1
9566,20170124,1
9566,20170125,1
9566,20170126,1
9566,20170127,1
9566,20170128,1
9566,20170129,1
9566,20170130,1
9566,20170131,1
9566,20170201,1
9566,20170202,1
9566,20170203,1
9566,20170204,1
9566,20170205,1
9566,20170206,1
9566,20170207,1
9566,20170208,1
9566,20170209,1
9566,20170210,1
9566,20170211,1
9566,20170212,1
9566,20170417,1
9566,20170418,1
9566,20170423,1
9566,20170501,1
9566,20170502,1
9566,20170507,1
9566,20170508,1
9566,20170509,1
9566,20170514,1
9566,20170529,1
9566,20170612,1
9566,20170605,2
9567,20170218,1
9567,20170225,1
9567,20170422,1
9567,20170513,1
9567,20170520,1
9567,20170527,1
9567,20170610,1
9567,20170624,1
9567,20170701,1
9567,20170101,1
9567,20170102,1
9567,20170103,1
9567,20170104,1
9567,20170105,1
9567,20170106,1
9567,20170107,1
9567,20170108,1
9567,20170109,1
9567,20170110,1
9567,20170111,1
9567,20170112,1
9567,20170113,1
9567,20170114,1
9567,20170115,1
9567,20170116,1
9567,20170117,1
9567,20170118,1
9567,20170119,1
9567,20170120,1
9567,20170121,1
9567,20170122,1
9567,20170123,1
9567,20170124,1
9567,20170125,1
9567,20170126,1
9567,20170127,1
9567,20170128,1
9567,20170129,1
9567,20170130,1
9567,20170131,1
9567,20170201,1
9567,20170202,1
9567,20170203,1
9567,20170204,1
9567,20170205,1
9567,20170206,1
9567,20170207,1
9567,20170208,1
9567,20170209,1
9567,20170210,1
9567,20170211,1
9567,20170415,1
9567,20170416,1
9567,20170429,1
9567,20170430,1
9567,20170506,1
9567,20170507,1
9567,20170212,2
9568,20170525,1
9568,20170621,1
9568,20170703,1
9568,20170704,1
9568,20170705,1
9568,20170218,1
9568,20170219,1
9568,20170225,1
9568,20170226,1
9568,20170429,1
9568,20170430,1
9568,20170520,1
9568,20170521,1
9568,20170527,1
9568,20170528,1
9568,20170624,1
9568,20170625,1
9568,20170701,1
9568,20170702,1
9568,20170101,1
9568,20170102,1
9568,20170103,1
9568,20170104,1
9568,20170105,1
9568,20170106,1
9568,20170107,1
9568,20170108,1
9568,20170109,1
9568,20170110,1
9568,20170111,1
9568,20170112,1
9568,20170113,1
9568,20170114,1
9568,20170115,1
9568,20170116,1
9568,20170117,1
9568,20170118,1
9568,20170119,1
9568,20170120,1
9568,20170121,1
9568,20170122,1
9568,20170123,1
9568,20170124,1
9568,20170125,1
9568,20170126,1
9568,20170127,1
9568,20170128,1
9568,20170129,1
9568,20170130,1
9568,20170131,1
9568,20170201,1
9568,20170202,1
9568,20170203,1
9568,20170204,1
9568,20170205,1
9568,20170206,1
9568,20170207,1
9568,20170208,1
9568,20170209,1
9568,20170210,1
9568,20170211,1
9568,20170212,1
9568,20170227,1
9568,20170228,1
9568,20170301,1
9568,20170302,1
9568,20170303,1
9568,20170304,1
9568,20170305,1
9568,20170306,1
9568,20170307,1
9568,20170308,1
9568,20170309,1
9568,20170310,1
9568,20170311,1
9568,20170312,1
9568,20170605,1
9568,20170606,1
9568,20170607,1
9568,20170608,1
9568,20170609,1
9568,20170610,1
9568,20170611,1
9568,20170612,1
9568,20170613,1
9568,20170614,1
9568,20170615,1
9568,20170616,1
9568,20170618,1
9568,20170417,1
9568,20170422,1
9568,20170423,1
9568,20170501,1
9568,20170506,1
9568,20170507,1
9568,20170508,1
9568,20170513,1
9568,20170514,1
9568,20170617,2
9553,20170525,1
9553,20170417,1
9553,20170501,1
9553,20170508,1
9553,20170101,1
9553,20170102,1
9553,20170103,1
9553,20170104,1
9553,20170105,1
9553,20170106,1
9553,20170107,1
9553,20170108,1
9553,20170109,1
9553,20170110,1
9553,20170111,1
9553,20170112,1
9553,20170113,1
9553,20170114,1
9553,20170115,1
9553,20170116,1
9553,20170117,1
9553,20170118,1
9553,20170119,1
9553,20170120,1
9553,20170121,1
9553,20170122,1
9553,20170123,1
9553,20170124,1
9553,20170125,1
9553,20170126,1
9553,20170127,1
9553,20170128,1
9553,20170129,1
9553,20170130,1
9553,20170131,1
9553,20170201,1
9553,20170202,1
9553,20170203,1
9553,20170204,1
9553,20170205,1
9553,20170206,1
9553,20170207,1
9553,20170208,1
9553,20170209,1
9553,20170210,1
9553,20170211,1
9553,20170212,1
9553,20170213,1
9553,20170214,1
9553,20170215,1
9553,20170216,1
9553,20170217,1
9553,20170218,1
9553,20170219,1
9553,20170220,1
9553,20170221,1
9553,20170222,1
9553,20170223,1
9553,20170224,1
9553,20170225,1
9553,20170226,1
9553,20170227,1
9553,20170228,1
9553,20170301,1
9553,20170302,1
9553,20170303,1
9553,20170304,1
9553,20170305,1
9553,20170306,1
9553,20170307,1
9553,20170308,1
9553,20170309,1
9553,20170310,1
9553,20170311,1
9553,20170312,1
9553,20170313,1
9553,20170314,1
9553,20170315,1
9553,20170316,1
9553,20170317,1
9553,20170318,1
9553,20170319,1
9553,20170320,1
9553,20170321,1
9553,20170322,1
9553,20170323,1
9553,20170324,1
9553,20170325,1
9553,20170326,1
9553,20170401,1
9553,20170402,1
9553,20170408,1
9553,20170409,1
9553,20170415,1
9553,20170416,1
9553,20170429,1
9553,20170430,1
9553,20170520,1
9553,20170521,1
9553,20170527,1
9553,20170528,1
9553,20170603,1
9553,20170604,1
9553,20170605,1
9553,20170606,1
9553,20170607,1
9553,20170608,1
9553,20170609,1
9553,20170610,1
9553,20170611,1
9553,20170612,1
9553,20170613,1
9553,20170614,1
9553,20170615,1
9553,20170616,1
9553,20170618,1
9553,20170619,1
9553,20170620,1
9553,20170621,1
9553,20170622,1
9553,20170623,1
9553,20170624,1
9553,20170625,1
9553,20170626,1
9553,20170627,1
9553,20170628,1
9553,20170629,1
9553,20170630,1
9553,20170701,1
9553,20170702,1
9553,20170703,1
9553,20170704,1
9553,20170705,1
9553,20170617,2
9553,20170327,2
9553,20170328,2
9553,20170329,2
9553,20170330,2
9553,20170331,2
9553,20170403,2
9553,20170404,2
9553,20170405,2
9553,20170406,2
9553,20170407,2
9553,20170410,2
9553,20170411,2
9553,20170412,2
9553,20170413,2
9553,20170414,2
9553,20170424,2
9553,20170425,2
9553,20170426,2
9553,20170427,2
9553,20170428,2
9553,20170515,2
9553,20170516,2
9553,20170517,2
9553,20170518,2
9553,20170519,2
9553,20170522,2
9553,20170523,2
9553,20170524,2
9553,20170526,2
9553,20170529,2
9553,20170530,2
9553,20170531,2
9553,20170601,2
9553,20170602,2
9539,20170525,1
9539,20170417,1
9539,20170501,1
9539,20170508,1
9539,20170605,1
9539,20170624,1
9539,20170625,1
9539,20170701,1
9539,20170702,1
9540,20170525,1
9540,20170417,1
9540,20170501,1
9540,20170508,1
9540,20170605,1
9540,20170617,2
9541,20170624,1
9541,20170701,1
9569,20170525,1
9569,20170429,1
9569,20170430,1
9569,20170520,1
9569,20170521,1
9569,20170527,1
9569,20170528,1
9569,20170610,1
9569,20170611,1
9569,20170624,1
9569,20170625,1
9569,20170701,1
9569,20170702,1
9569,20170417,1
9569,20170422,1
9569,20170423,1
9569,20170501,1
9569,20170506,1
9569,20170507,1
9569,20170508,1
9569,20170513,1
9569,20170514,1
8969,20170525,1
8969,20170417,1
8969,20170501,1
8969,20170508,1
8969,20170605,1
8782,20170525,2
8782,20170417,2
8782,20170501,2
8782,20170508,2
8782,20170605,2
9575,20170525,1
9575,20170417,1
9575,20170501,1
9575,20170605,1
9575,20170617,2
9575,20170506,2
9575,20170507,2
9570,20170508,1
9570,20170507,1
9573,20170525,1
9573,20170417,1
9573,20170501,1
9573,20170605,1
9573,20170507,2
9572,20170506,1
9572,20170617,1
9571,20170525,1
9571,20170605,1
9571,20170501,1
9571,20170423,1
9571,20170430,1
9571,20170514,1
9571,20170521,1
9571,20170528,1
9571,20170604,1
9571,20170611,1
9571,20170618,1
9571,20170507,2
9591,20170508,2
9591,20170506,2
9591,20170507,2
9591,20170617,2
9591,20170618,2
9591,20170624,2
9591,20170625,2
9591,20170701,2
9591,20170702,2
9590,20170525,2
9590,20170501,2
9590,20170506,2
9590,20170617,2
9590,20170624,2
9590,20170701,2
9590,20170417,2
9590,20170508,2
9590,20170605,2
9589,20170617,2
9589,20170618,2
9589,20170624,2
9589,20170625,2
9589,20170701,2
9589,20170702,2
9592,20170525,2
9592,20170617,2
9592,20170624,2
9592,20170701,2
9592,20170417,2
9592,20170501,2
9592,20170508,2
9592,20170605,2
9586,20170525,1
9586,20170417,1
9586,20170501,1
9586,20170605,1
9586,20170506,2
9586,20170507,2
9587,20170508,2
9587,20170506,2
9587,20170507,2
9587,20170617,2
9587,20170618,2
9587,20170624,2
9587,20170625,2
9587,20170701,2
9587,20170702,2
9585,20170525,1
9585,20170417,1
9585,20170501,1
9585,20170605,1
9585,20170506,2
9585,20170507,2
9577,20170513,1
9577,20170520,1
9577,20170527,1
9577,20170603,1
9577,20170610,1
